hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/1/21 1:20,91202.26664,95058.5,2.984375,69.1875,68.8359375,69.140625,29656.90562,29968.39141,30287.50836,91202.26664,128,488223.4531,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:25,91198.38289,95058.5,2.984375,69.328125,68.9765625,69.2421875,29683.62,30004.95648,30267.52195,91198.38289,128,488523.1953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:30,91194.46977,95058.5,2.984375,69.2890625,68.9609375,69.2109375,29601.78633,29978.49969,30134.06328,91194.46977,128,488823.4844,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:35,91190.54188,95058.5,2.984375,68.9296875,68.65625,68.859375,29620.65578,30090.71289,30379.50625,91190.54188,128,489123.1953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:40,91183.02414,95058.5,2.984375,69.125,68.7734375,69.015625,29828.18797,29959.63039,30266.97797,91183.02414,128,489423.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:45,91179.2343,95058.5,2.984375,69.140625,68.84375,69.0859375,29616.4182,30012.83055,30189.55453,91179.2343,128,489723.2266,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:50,91175.46625,95058.5,2.984375,69.0703125,68.6875,68.921875,29702.94711,30098.95883,30283.64297,91175.46625,128,490023.6016,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 1:55,91171.73922,95058.5,2.984375,68.75,68.3828125,68.640625,29672.93969,29921.37625,30337.12922,91171.73922,128,490323.2109,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:00,91164.32164,95058.5,2.984375,69,68.6328125,68.8203125,29662.9182,30003.9543,30247.73703,91164.32164,128,490623.5234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:05,91160.7075,95058.5,2.984375,68.71875,68.328125,68.609375,29820.28555,29997.25406,30197.57156,91160.7075,128,490923.2188,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:10,91157.06922,95058.5,2.984375,68.4296875,68.0390625,68.2890625,29528.88711,30052.80258,30185.28812,91157.06922,128,491223.5234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:15,91153.51086,95058.5,2.984375,68.3359375,68.0234375,68.3125,29687.39953,29971.48445,30255.58203,91153.51086,128,491523.2188,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:20,91146.41047,95058.5,2.984375,68.4296875,68.0625,68.34375,29637.72117,29925.49992,30303.80031,91146.41047,128,491823.5469,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:25,91142.88953,95058.5,2.984375,68.7109375,68.328125,68.5703125,29573.61172,29932.80125,30062.45125,91142.88953,128,492123.2344,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:30,91139.28391,95058.5,2.984375,68.84375,68.5234375,68.7734375,29410.20219,29949.0075,30136.72594,91139.28391,128,492423.5703,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:35,91424.48889,94472.12698,2.984126984,68.43650794,67.99206349,68.28571429,29910.19095,30253.14992,30578.52389,91424.48889,126,498202.3254,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:40,92056.95656,95058.5,2.984375,68.8359375,68.4609375,68.6796875,30173.10305,30431.99086,30813.44141,92056.95656,128,490715.7656,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:45,92062.23195,95058.5,2.984375,68.890625,68.484375,68.7578125,30319.64711,30637.4618,30935.67578,92062.23195,128,491015.6406,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:50,92062.16117,95058.5,2.984375,68.6640625,68.375,68.5859375,30373.13391,30630.50375,31151.9132,92062.16117,128,491315.8125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 2:55,92064.7943,95058.5,2.984375,70.375,70.0234375,70.1796875,30400.27867,30815.01547,30978.56812,92064.7943,128,491615.5156,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:00,91978.89461,95058.5,2.984375,72.703125,72.2265625,72.3515625,30197.06891,30483.12977,30806.99867,91978.89461,128,491915.7969,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:05,91912.07938,95058.5,2.984375,73.40625,72.9609375,73.09375,30110.28242,30390.35805,30549.55859,91912.07938,128,492215.5391,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:10,91860.67984,95058.5,2.984375,73.640625,73.2578125,73.390625,30124.71359,30431.38961,30805.05148,91860.67984,128,492515.8438,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:15,91764.73539,95058.5,2.984375,73.71875,73.3515625,73.5234375,29847.54484,30180.10531,30402.24063,91764.73539,128,492815.5234,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:20,91571.10984,95058.5,2.984375,74.0234375,73.5390625,73.75,29673.56977,29933.34539,30391.87586,91571.10984,128,493115.8125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:25,91498.61289,95058.5,2.984375,73.921875,73.4921875,73.6640625,29793.82883,30132.63156,30220.93641,91498.61289,128,493415.5781,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:30,91438.2218,95058.5,2.984375,74.0625,73.6484375,73.8671875,29581.8293,30000.97672,30273.82203,91438.2218,128,493715.8281,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:35,91386.54734,95058.5,2.984375,74.25,73.8203125,73.9765625,29650.00484,29817.6957,30205.44563,91386.54734,128,494015.6797,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:40,91298.82086,95058.5,2.984375,74.421875,73.9609375,74.15625,29577.30547,29931.97102,30140.01898,91298.82086,128,494315.8203,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:45,91218.52922,95058.5,2.984375,74.28125,73.8359375,74.1015625,29493.00945,29658.29547,30121.80813,91218.52922,128,494615.5391,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:50,91147.29,95058.5,2.984375,74.2109375,73.7109375,73.8671875,29387.525,29680.45734,30140.1907,91147.29,128,494915.7813,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 3:55,91083.6507,95058.5,2.984375,74.046875,73.6171875,73.84375,29480.98359,29728.38906,30107.54891,91083.6507,128,495215.5078,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:00,90974.70031,95058.5,2.984375,74.375,73.8515625,74.0625,29303.63023,29497.26313,30007.87727,90974.70031,128,495515.7969,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:05,90927.62961,95058.5,2.984375,74.1953125,73.7734375,73.953125,29429.81602,29733.68648,29973.37422,90927.62961,128,495815.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:10,90884.6182,95058.5,2.984375,74.078125,73.53125,73.8046875,29462.51523,29692.05336,30024.36953,90884.6182,128,496115.8438,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:15,90845.23758,95058.5,2.984375,73.8984375,73.40625,73.609375,29344.06023,29852.57102,29866.0575,90845.23758,128,496415.5859,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:20,90775.35453,95058.5,2.984375,73.7734375,73.3203125,73.515625,29375.18398,29762.23367,30076.39609,90775.35453,128,496715.7969,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:25,90744.1918,95058.5,2.984375,73.8671875,73.453125,73.59375,29446.50898,29579.64,30067.29047,90744.1918,128,497015.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:30,90715.2707,95058.5,2.984375,73.8828125,73.3671875,73.5546875,29364.67617,29761.34641,29820.30125,90715.2707,128,497315.8125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:35,90688.35008,95058.5,2.984375,73.875,73.3828125,73.6015625,29493.86836,29817.3807,30097.75648,90688.35008,128,497615.5469,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:40,90639.53266,95058.5,2.984375,73.90625,73.390625,73.640625,29399.17852,29660.24281,29892.42883,90639.53266,128,497915.8281,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:45,90617.35813,95058.5,2.984375,74.0078125,73.5546875,73.796875,29521.01266,29822.53484,30047.93445,90617.35813,128,498215.5313,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:50,90596.40031,95058.5,2.984375,74.03125,73.515625,73.734375,29429.52992,29657.43648,29976.86711,90596.40031,128,498515.8281,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 4:55,90576.66086,95058.5,2.984375,74.125,73.6796875,73.8828125,29372.1207,29725.72695,29913.90344,90576.66086,128,498815.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:00,90540.48789,95058.5,2.984375,74.0078125,73.4609375,73.703125,29318.89172,29591.40844,29820.24422,90540.48789,128,499115.8438,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:05,90523.69164,95058.5,2.984375,74.1875,73.8046875,74,29325.24766,29726.41313,29904.51133,90523.69164,128,499415.5547,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:10,90507.63758,95058.5,2.984375,73.96875,73.5078125,73.7109375,29418.99305,29710.57945,29845.12602,90507.63758,128,499715.8281,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:15,90492.54008,95058.5,2.984375,73.78125,73.3203125,73.5390625,29281.92664,29814.54641,29960.91898,90492.54008,128,500015.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:20,90464.33945,95058.5,2.984375,72.6015625,72.140625,72.4296875,29463.97539,29843.83773,30165.27297,90464.33945,128,500315.7891,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:25,90451.17617,95058.5,2.984375,72.3828125,71.9375,72.1796875,29424.08922,29831.46875,29868.66328,90451.17617,128,500615.5313,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:30,90438.62664,95058.5,2.984375,72.6640625,72.09375,72.2734375,29482.70203,29690.0493,30012.08609,90438.62664,128,500916.2344,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:35,90426.60352,95058.5,2.984375,72.7421875,72.1796875,72.3984375,29327.88148,29556.38977,29877.93961,90426.60352,128,501215.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:40,90404.03562,95058.5,2.984375,72.671875,72.2265625,72.265625,29479.29438,29628.17305,29920.80391,90404.03562,128,501515.8125,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:45,90393.33617,95058.5,2.984375,72.7890625,72.25,72.3671875,29382.54359,29838.34047,30007.38992,90393.33617,128,501815.5703,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:50,90383.07492,95058.5,2.984375,72.7265625,72.2421875,72.4296875,29458.82117,29778.89805,30039.345,90383.07492,128,502115.8359,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 5:55,90373.17023,95058.5,2.984375,72.5703125,72.109375,72.296875,29401.61289,29827.34508,29931.6268,90373.17023,128,502415.5547,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:00,90354.6443,95058.5,2.984375,72.8203125,72.3125,72.453125,29483.96148,29785.77047,30081.95094,90354.6443,128,502715.9453,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:05,90345.67148,95058.5,2.984375,72.7109375,72.2109375,72.4296875,29434.0825,29633.04133,29951.21195,90345.67148,128,503015.4297,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:10,90337.1257,95058.5,2.984375,72.4921875,72.046875,72.234375,29433.39539,29759.65625,30083.66891,90337.1257,128,503315.8438,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:15,90328.86648,95058.5,2.984375,72.5390625,72.046875,72.1328125,29429.41547,29586.25445,29962.86563,90328.86648,128,503615.9922,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:20,90313.14156,95058.5,2.984375,72.3984375,71.921875,72.03125,29308.84086,29775.63391,30021.82156,90313.14156,128,503915.8828,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:25,90305.63492,95058.5,2.984375,72.3515625,71.78125,71.890625,29471.70633,29544.39273,30095.35102,90305.63492,128,504215.6563,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:30,90298.36063,95058.5,2.984375,72.4765625,71.9765625,72.1171875,29279.66391,29674.95969,29980.24625,90298.36063,128,504515.8359,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:35,90291.31,95058.5,2.984375,72.3125,71.796875,71.953125,29535.1,29707.6018,30049.13766,90291.31,128,504815.5703,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:40,90277.91227,95058.5,2.984375,72.09375,71.5390625,71.7109375,29514.82813,29614.14273,30169.56828,90277.91227,128,505115.8672,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:45,90271.42016,95058.5,2.984375,72.015625,71.5234375,71.7109375,29457.10367,29790.75234,30013.05961,90271.42016,128,505415.6172,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:50,90265.1725,95058.5,2.984375,72.1640625,71.6328125,71.7890625,29401.98516,29752.89891,30102.19461,90265.1725,128,505715.8906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 6:55,90258.99422,95058.5,2.984375,72.0703125,71.578125,71.7265625,29318.08945,29742.24766,29929.33648,90258.99422,128,506015.5625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:00,90247.33641,95058.5,2.984375,71.828125,71.296875,71.4921875,29453.43852,29790.17961,30040.1182,90247.33641,128,506315.9141,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:05,90241.6507,95058.5,2.984375,71.734375,71.203125,71.375,29299.36344,29707.945,29902.47828,90241.6507,128,506615.5781,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:10,90236.11547,95058.5,2.984375,71.75,71.328125,71.4375,29568.17094,29706.48445,29996.50953,90236.11547,128,506915.8516,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:15,90230.73539,95058.5,2.984375,72,71.4921875,71.6640625,29355.42766,29669.49055,29881.49055,90230.73539,128,507215.6172,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:20,90220.39383,95058.5,2.984375,71.96875,71.4765625,71.6640625,29485.53617,29633.5275,30020.96219,90220.39383,128,507515.8984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:25,90215.36,95058.5,2.984375,72.1953125,71.6328125,71.8125,29375.01219,29752.84188,30000.86188,90215.36,128,507815.6328,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:30,90210.44461,95058.5,2.984375,72.2890625,71.7265625,71.875,29409.71563,29767.9607,30021.01961,90210.44461,128,508115.8828,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:35,90205.63328,95058.5,2.984375,72.1953125,71.6640625,71.828125,29400.26703,29777.83875,30004.24086,90205.63328,128,508415.625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:40,90196.48938,95058.5,2.984375,72.15625,71.65625,71.84375,29511.90727,29837.82469,30004.98523,90196.48938,128,508715.8516,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:45,90191.98711,95058.5,2.984375,72.1953125,71.71875,71.90625,29319.89328,29546.91258,29991.12672,90191.98711,128,509015.6719,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:50,90187.5925,95058.5,2.984375,71.796875,71.34375,71.4921875,29404.70516,29724.43781,30048.27836,90187.5925,128,509315.8984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 7:55,90183.17375,95058.5,2.984375,71.890625,71.3671875,71.53125,29374.46828,29679.45516,29850.68102,90183.17375,128,509615.5938,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:00,90174.78578,95058.5,2.984375,71.71875,71.21875,71.3359375,29474.14008,29640.14195,29953.76039,90174.78578,128,509915.9453,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:05,90170.71297,95058.5,2.984375,71.625,71.1015625,71.234375,29277.2018,29564.57961,29948.86437,90170.71297,128,510215.6094,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:10,90166.70063,95058.5,2.984375,71.53125,71.03125,71.2109375,29473.93945,29924.41141,30002.06484,90166.70063,128,510515.8984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:15,90162.67516,95058.5,2.984375,71.8359375,71.28125,71.390625,29401.64195,29615.34609,29962.29297,90162.67516,128,510815.6406,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:20,90155.17383,95058.5,2.984375,71.46875,70.9765625,71.140625,29453.52414,29649.53344,30061.99391,90155.17383,128,511115.9688,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:25,90151.15156,95058.5,2.984375,71.4609375,70.9296875,71.1328125,29394.54055,29726.78562,29945.28508,90151.15156,128,511415.625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:30,90147.80266,95058.5,2.984375,71.53125,71.0078125,71.1484375,29420.56727,29552.06633,29824.02422,90147.80266,128,511715.9297,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:35,90144.19062,95058.5,2.984375,71.625,71.0859375,71.28125,29477.1468,29742.53391,30045.67305,90144.19062,128,512015.6328,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:40,90137.36008,95058.5,2.984375,71.421875,70.9375,71.09375,29425.8075,29763.26438,30017.41242,90137.36008,128,512315.9531,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:45,90133.90805,95058.5,2.984375,71.4453125,70.96875,71.0234375,29323.61641,29550.94984,29880.8318,90133.90805,128,512615.6094,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:50,90130.56812,95058.5,2.984375,71.3515625,70.8671875,71.0625,29412.60766,29801.40398,30160.9782,90130.56812,128,512915.9844,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 8:55,90127.26438,95058.5,2.984375,71.3359375,70.8515625,71.015625,29379.07813,29602.48914,29930.96891,90127.26438,128,513215.7578,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:00,90120.98,95058.5,2.984375,71.21875,70.75,70.9140625,29402.90086,29742.90648,29983.13812,90120.98,128,513515.9219,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:05,90117.8482,95058.5,2.984375,71.2578125,70.75,70.9375,29408.08359,29710.78047,29920.77516,90117.8482,128,513815.6797,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:10,90114.59828,95058.5,2.984375,71.1328125,70.6640625,70.8671875,29458.30625,29799.17023,29954.47672,90114.59828,128,514115.7266,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:15,90111.54898,95058.5,2.984375,71.2265625,70.7578125,70.8984375,29274.88227,29563.09031,30056.78258,90111.54898,128,514415.6406,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:20,90105.61672,95058.5,2.984375,71.171875,70.640625,70.8125,29363.1582,29713.41406,30021.50641,90105.61672,128,514715.625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:25,90102.70125,95058.5,2.984375,71.171875,70.65625,70.796875,29271.9043,29580.35609,30020.50445,90102.70125,128,515015.625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:30,90099.79789,95058.5,2.984375,71.0703125,70.6015625,70.734375,29445.82164,29614.5725,29956.19398,90099.79789,128,515315.625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:35,90096.92672,95058.5,2.984375,71.03125,70.5234375,70.6875,29394.08164,29754.24563,29889.76586,90096.92672,128,515615.625,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:40,90091.41852,95058.5,2.984375,70.9453125,70.4375,70.65625,29251.54602,29582.36,29849.53609,90091.41852,128,515915.6641,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:45,90088.72242,95058.5,2.984375,71.1171875,70.5390625,70.71875,29539.76727,29651.50906,30018.52891,90088.72242,128,516215.6328,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:50,90086.03867,95058.5,2.984375,70.84375,70.3984375,70.59375,29319.43547,29833.53,30127.44891,90086.03867,128,516515.6719,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 9:55,90083.38359,95058.5,2.984375,70.984375,70.5234375,70.703125,29551.30664,29607.55766,30065.40102,90083.38359,128,516815.6563,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:00,90078.32625,95058.5,2.984375,70.984375,70.5078125,70.59375,29320.86734,29577.00641,29904.65422,90078.32625,128,517115.6484,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:05,90075.75234,95058.5,2.984375,70.6171875,70.0703125,70.2734375,29360.12305,29598.48078,29903.22297,90075.75234,128,517415.6797,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:10,90073.20172,95058.5,2.984375,67.8671875,67.375,67.7578125,29453.66711,29773.22859,30068.55063,90073.20172,128,517715.6406,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:15,90070.74789,95058.5,2.984375,67.5859375,67.1796875,67.4453125,29516.54555,29749.52047,30074.90734,90070.74789,128,518015.9141,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:20,91947.00544,95067.904,2.984,66.96,66.504,66.648,30316.33416,30618.31976,30891.29216,91947.00544,125,528223.072,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:25,91996.80016,95058.5,2.984375,66.9921875,66.5234375,66.703125,30213.93383,30502.82898,30606.65289,91996.80016,128,516141.5,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:30,92048.53359,95058.5,2.984375,67.1875,66.6484375,66.8125,30330.0982,30535.61367,30979.48398,92048.53359,128,516441.2813,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:35,92055.48031,95058.5,2.984375,67.3203125,66.7578125,66.96875,30433.26336,30672.85313,30894.10047,92055.48031,128,516741.4766,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:40,92057.94367,95058.5,2.984375,67.421875,66.9453125,67.09375,30264.84383,30624.77773,31015.81961,92057.94367,128,517041.25,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:45,92056.41836,95058.5,2.984375,67.1796875,66.75,66.8984375,30392.71953,30709.44617,30915.80438,92056.41836,128,517341.2422,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:50,92056.37492,95058.5,2.984375,67.3828125,66.8359375,67.1015625,30314.60781,30625.4643,31049.92195,92056.37492,128,517641.2422,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 10:55,92053.90063,95058.5,2.984375,67.328125,66.828125,67.015625,30317.01297,30592.30758,30831.79477,92053.90063,128,517941.5313,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:00,92054.36422,95058.5,2.984375,66.953125,66.5546875,66.7734375,30290.2125,30718.89492,30971.63914,92054.36422,128,518241.2266,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:05,92055.60438,95058.5,2.984375,66.796875,66.2734375,66.6171875,30240.04781,30519.52234,30892.84031,92055.60438,128,518541.5,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:10,92055.54563,95058.5,2.984375,67.0546875,66.5546875,66.796875,30329.15352,30629.93195,30862.48992,92055.54563,128,518841.2578,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/1/21 11:15,92053.30359,95058.5,2.984375,67.1328125,66.6953125,66.9453125,30339.46164,30698.19227,30942.31898,92053.30359,128,519141.5313,0,00c48284-5e32-49c8-81c2-dee946fdb764
