hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/1/21 1:25,72901455.23,65975.26504,204444,1556169.879,37.14465575,2776.590421,2779.42842,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:30,72924046.67,65990.39588,286300,1558461.614,36.4254628,2777.907873,2777.635599,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:35,72705149.58,65782.48906,363456,1551219.699,34.82461701,2761.635499,2764.02747,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:40,72823071.29,65861.86515,363072,1553350.255,34.63996122,2764.819496,2766.572889,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:45,72929331.93,65884.17808,363584,1554785.388,34.83154374,2770.468756,2771.040662,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:50,72968647.42,65985.29628,363200,1555868.979,33.71832599,2769.459383,2767.075947,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 1:55,72967861.75,65991.63261,363392,1555505.441,33.26866855,2767.602325,2768.402607,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:00,72914782.77,65959.63482,363264,1555715.232,33.43666314,2766.518499,2767.389711,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:05,72941614.29,65983.87948,363392,1555338.176,33.52183868,2767.81895,2769.129975,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:10,72968670.52,65990.96042,363456,1555441.919,33.02790984,2766.583906,2767.932206,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:15,72955008.07,66009.45942,363456,1555742.255,32.94814228,2767.68093,2768.461877,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:20,72916997.6,66006.01635,363520,1555609.394,33.29110915,2767.531338,2768.571303,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:25,72967856.79,66057.26493,363392,1556616.211,32.89758718,2769.179465,2769.203945,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:30,72942422.71,66038.56198,363456,1555998.593,32.0576686,2766.334038,2764.94735,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:35,72954751.98,66054.653,363520,1556668.197,31.87860915,2765.139085,2767.258803,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:40,72955013.03,66052.65962,363456,1557183.163,31.87612256,2765.834478,2766.959324,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:45,72968407.06,66062.467,363520,1557267.833,31.23371479,2764.545951,2765.005986,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:50,72967856.79,66078.77026,363392,1557991.945,31.32986967,2765.867031,2765.298344,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 2:55,72941910.1,66050.05186,363584,1557593.582,31.56592149,2765.40257,2765.833128,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:00,73061140.03,66158.55084,111700,1586399.283,31.36586392,2767.423751,2769.067001,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:05,72954751.98,66066.47461,90880,1558467.47,32.44797535,2767.489261,2772.984155,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:10,72942976.88,66053.51172,90896,1558421.705,32.03854955,2768.278472,2766.455026,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:15,72941096.9,66057.89466,90880,1559064.57,31.93917254,2765.921655,2766.150704,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:20,72967598.39,66078.98817,90864,1559638.977,31.99674238,2767.054059,2767.554499,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:25,72968407.06,66067.25143,90880,1559664.539,31.84691901,2766.18662,2767.314085,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:30,72929575.77,66039.95022,90880,1559802.41,31.33882042,2764.943838,2764.045775,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:35,72966481.43,66084.91574,90736,1560486.246,31.13533768,2765.214953,2766.462705,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:40,72953128.99,65990.46765,90848,1559859.838,31.37962311,2763.446636,2766.553716,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:45,72941910.1,65999.86392,90896,1559962.427,30.89632107,2762.541982,2764.774864,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:50,72953940.91,66017.03943,90864,1560780.623,30.74863532,2763.957387,2764.066561,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 3:55,72942122.11,66019.8088,90816,1560925.103,30.84866103,2763.866103,2764.822058,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:00,72968125.2,66071.09972,90832,1561270.079,31.3169808,2766.990488,2767.716752,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:05,72800996.42,65906.14968,90848,1556910.804,31.14846777,2757.53857,2762.590349,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:10,72847304.59,65936.41027,90832,1558600.792,31.16240972,2760.397041,2762.769068,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:15,72785126.08,65887.15826,90704,1557529.173,31.84547539,2759.911095,2763.265479,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:20,72836614.51,65918.82777,90848,1556844.023,31.76400141,2762.059528,2763.495949,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:25,72991268.55,65975.60505,67196,1585234.546,32.94574826,2764.864679,2769.868058,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:30,72954462.91,66017.34054,22708,1557871.261,33.05865774,2771.459926,2769.755857,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:35,72966789.43,66046.64113,22712,1558441.847,33.4275273,2770.995069,2769.965833,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:40,72942163.88,66020.49164,22720,1558138.626,34.02887324,2769.955634,2772.718662,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:45,72966789.43,66077.56105,22712,1559041.813,34.44734061,2774.144241,2774.42832,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:50,72941355.55,66066.30295,22716,1559061.982,34.04895228,2770.964606,2770.444621,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 4:55,72941604.36,66063.76609,22712,1559393.333,34.03531173,2770.123987,2771.257485,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:00,72955269.21,66066.37087,22712,1559867.447,33.7072913,2768.651638,2771.424093,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:05,72967311.09,66092.36532,22704,1560718.393,32.77721987,2768.75828,2766.255462,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:10,72953940.91,66075.81687,22716,1560266.544,32.53231203,2766.556436,2767.155485,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:15,72928257.42,66050.95661,22724,1560016.984,32.42976589,2766.039606,2765.01285,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:20,72942935.69,66018.06345,22708,1560050.367,32.3604897,2763.21455,2765.934296,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:25,72953646.39,65999.86466,22704,1559302.777,32.54122622,2764.392178,2767.02167,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:30,72941561.63,65993.93758,22696,1560087.131,33.27811068,2766.642051,2772.912936,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:35,72914035.62,65963.15048,22716,1559701.147,32.81704525,2765.681458,2767.310442,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:40,72912651.73,65996.57468,22704,1559504.782,32.64843199,2767.213354,2764.4105,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:45,72914051.09,65970.14525,22704,1559812.614,33.46071177,2765.755462,2770.215116,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:50,72929016.79,65985.63029,22712,1560794.785,34.12354702,2771.484502,2772.709757,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 5:55,72897082.79,65973.99033,21350,1563569.04,34.3135363,2771.62445,2772.157377,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:00,72915925.66,65992.19934,22720,1560691.753,34.3868838,2770.300176,2772.298768,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:05,72888294.24,65969.36477,22708,1561102.826,34.30658799,2769.266514,2769.88973,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:10,72788189.77,65869.09607,22716,1558022.958,33.02095439,2761.663497,2759.970065,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:15,72967856.79,65954.52229,22712,1561498.859,31.95447341,2759.733709,2765.236703,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:20,72967856.79,66008.52919,22712,1561799.639,31.75915815,2764.668193,2767.649524,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:25,72954201.86,66045.21561,22712,1562087.428,32.05142656,2767.96143,2767.453329,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:30,72967598.39,66044.52907,22716,1562126.931,31.84020074,2766.035922,2767.891178,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:35,72941604.36,66062.54316,22712,1562451.973,31.93589292,2766.783551,2768.095456,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:40,72942671.71,66060.57779,22712,1562615.958,31.4745509,2765.114477,2765.911589,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:45,72941350.59,66075.04324,22716,1563023.774,30.2510125,2762.822856,2761.945765,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:50,72942163.88,66069.6493,22720,1563048.373,30.51822183,2763.056162,2764.5,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 6:55,72955008.07,66081.55632,22716,1563623.538,30.11340025,2763.661032,2762.141574,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:00,72942163.88,66077.24508,22720,1563648.052,29.23538732,2760.385739,2760.936268,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:05,72955008.07,66087.50176,22716,1564223.262,29.03389681,2761.361859,2761.097024,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:10,72942163.88,66077.59182,22720,1564247.733,29.03230634,2760.781162,2762.389437,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:15,72955008.07,66093.51742,22716,1564823.082,29.42736397,2762.516464,2764.680049,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:20,72942163.88,66064.30722,22720,1564847.257,29.45730634,2760.605634,2763.312324,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:25,72942163.88,66061.79931,22720,1565147.628,29.75035211,2763.024296,2763.610915,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:30,72955525.48,66073.50684,22708,1565397.105,29.67694205,2763.081381,2763.023428,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:35,72942422.71,66073.65934,22716,1566007.481,29.48415214,2761.589188,2761.688854,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:40,72955264.25,66052.82212,22712,1566519.251,28.83321592,2758.246037,2759.878478,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:45,72955269.21,66066.50142,22712,1566874.64,28.53328637,2759.924974,2762.280909,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:50,72942163.88,66046.41319,22720,1566646.283,28.43195423,2760.749824,2760.596127,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 7:55,72929324.21,66038.17713,22724,1566670.396,28.03573315,2759.230417,2758.994895,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:00,72955525.48,66086.62307,22708,1567370.194,28.0779461,2760.326052,2762.062005,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:05,72914289.55,66053.95961,22712,1567464.451,28.08198309,2758.564988,2760.290595,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:10,72942676.67,66060.07352,22712,1567134.537,28.2413702,2759.937654,2762.193378,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:15,72955269.21,66074.18583,22712,1568063.957,27.65454385,2759.933427,2759.582952,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:20,72942676.67,65949.9877,22712,1566585.733,27.54411765,2754.094047,2759.128566,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:25,72942422.71,66028.52738,22716,1566848.065,27.38360627,2758.148618,2759.528438,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:30,72942676.67,66042.13531,22712,1566793.927,27.85364565,2759.935717,2760.560409,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:35,72955269.21,66068.36174,22712,1567723.798,28.33594576,2761.434484,2762.287425,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:40,72956048.23,66056.43233,22700,1567724.67,28.18722467,2759.662203,2760.291101,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:45,72955269.21,66071.25454,22712,1568323.605,27.59483973,2759.015498,2759.689327,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:50,72955530.45,66082.94456,22708,1568837.072,28.24167694,2760.506606,2763.135811,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 8:55,72955269.21,66085.76502,22712,1568923.477,28.11835153,2760.945403,2760.560409,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:00,72942422.71,66086.78109,22716,1568947.1,28.24062335,2760.157598,2761.897165,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:05,72942422.71,66088.27899,22716,1569246.805,28.10530023,2761.235781,2760.212009,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:10,72942935.69,66084.29792,22708,1569845.707,28.25753039,2760.062357,2761.75938,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:15,72955269.21,66099.22861,22712,1570123.019,29.02368792,2763.268933,2764.674181,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:20,72888037.12,66038.46606,22712,1568559.8,28.45790771,2759.585417,2758.688799,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:25,72955269.21,66066.89622,22712,1570722.697,28.23529412,2760.035224,2761.430609,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:30,72956048.23,66067.44395,22700,1571207.765,27.56810573,2759.557709,2759.180969,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:35,72942681.64,66068.13149,22712,1570691.953,27.16176471,2757.610074,2759.613244,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:40,72942935.69,66070.03798,22708,1571029.125,27.17218601,2759.411485,2759.812929,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:45,72955269.21,66088.89495,22712,1571922.434,26.6799049,2758.439591,2758.828108,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:50,72968383.78,66107.24193,22704,1572770.139,26.48757928,2758.71723,2759.581395,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 9:55,69152408.17,61148.35236,22572,1488604.717,25.52436647,2539.401382,2582.828992,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:00,69175742.99,61716.90359,22700,1488276.877,26.17092511,2602.747313,2616.242467,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:05,69163967.22,62175.07148,22708,1488587.416,26.48335388,2615.550995,2615.447243,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:10,72942645.19,63935.31116,22696,1489694.952,27.5194748,2700.458054,2753.363588,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:15,72928765.23,64953.9004,22716,1488683.351,27.08434584,2752.596936,2754.558197,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:20,72806442.81,65300.32525,65746,1499986.342,26.58101634,2756.040672,2756.017431,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:25,72967814.37,65347.95889,90720,1489646.406,25.85723104,2750.743386,2756.236332,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:30,72888041.53,65368.89545,90848,1488772.094,25.55160268,2746.160268,2754.284959,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:35,72942122.11,65779.73801,90816,1489061.575,25.32998591,2755.143939,2756.533474,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:40,72942676.67,65895.29323,90848,1488417.634,25.5936069,2756.557238,2759.665727,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:45,72941868.15,65949.41675,90832,1489170.611,25.79284834,2759.21455,2759.880571,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:50,72916429.21,66002.92452,90848,1488576.076,25.5705354,2758.095632,2756.824234,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 10:55,72955269.21,66042.9148,90848,1488956.902,25.10355759,2756.480275,2757.361043,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:00,72959993.71,66079.90958,90816,1489125.222,25.0414024,2757.518323,2757.829457,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:05,72942940.66,66039.20309,90832,1489112.509,24.28694733,2754.414832,2755.091774,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:10,72957089.85,66078.52682,90736,1490801.036,24.76688415,2757.279316,2759.975313,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:15,72968650.18,66086.54668,90800,1490289.049,24.73991189,2758.983789,2759.343084,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:20,72968120.24,66103.56581,90832,1490718.993,24.76281487,2758.648406,2759.277083,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:25,72969687.99,66120.20849,90736,1490549.156,25.0052019,2759.070887,2760.665491,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:30,72968120.24,66120.44771,90832,1491318.817,24.41271798,2758.515765,2757.720979,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:35,72980975.79,66128.90279,90816,1491881.786,24.02475335,2757.528365,2758.019027,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:40,72968120.24,66124.34258,90832,1491918.703,23.61396865,2756.699137,2756.704597,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:45,72996417.65,66158.79446,87002,1496762.141,23.31439507,2758.077136,2759.446932,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:50,72968650.18,66127.47827,90800,1492634.34,23.39497797,2756.800176,2758.268194,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 11:55,72968120.24,66128.74675,90832,1492818.56,23.69852035,2757.765193,2757.974282,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:00,72927133.35,66064.5112,90832,1493115.568,24.65131231,2756.414656,2758.823322,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:05,72485826.31,65658.73218,90864,1483747.309,24.56233492,2740.57651,2740.704702,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:10,72967832.56,65859.81194,90784,1486487.16,24.13879098,2749.061509,2755.368347,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:15,72968120.24,65992.31793,90832,1486252.436,23.79927779,2755.828607,2757.338031,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:20,72981502.63,66029.44103,90784,1486640.31,24.27158971,2758.753613,2760.29785,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:25,72968120.24,66041.63184,90832,1486852.299,24.65298573,2759.062885,2761.220363,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:30,72954719.08,66063.7871,90816,1487326.305,25.77061311,2761.678295,2763.028541,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:35,72933727.43,66067.11468,90816,1486320.777,25.28091966,2758.390768,2758.326638,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:40,72915356.9,66060.84882,90848,1486136.385,24.81472349,2755.985382,2756.637196,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:45,72967574.54,66102.69853,90800,1487220.575,23.86132159,2756.009868,2756.112423,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:50,72940240.32,66104.36258,90800,1487511.672,23.27629956,2754.49304,2755.419912,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 12:55,72980975.79,66102.81848,90816,1487560.338,23.60623679,2756.540521,2758.244891,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:00,72968383.78,66101.455,90816,1487783.121,23.86557435,2756.808844,2758.63284,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:05,72980975.79,66125.5158,90816,1488160.483,23.79554264,2758.202784,2759.275546,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:10,72968120.24,66105.58598,90832,1488198.327,22.91527215,2755.822265,2757.024132,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:15,73019736.19,66355.06353,95552,1472902.736,23.12214815,2767.990581,2769.981183,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:20,72981236.68,66148.64615,90800,1489215.628,24.08986784,2760.177093,2761.447753,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:25,72981241.65,66149.07775,90800,1489357.556,24.25559471,2759.922291,2760.38837,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:30,72980975.79,66142.70341,90816,1489561.113,25.04659972,2760.680585,2761.901691,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:35,72955269.21,66123.70578,90848,1489336.364,26.09765763,2761.75273,2762.162029,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:40,72968383.78,66137.78233,90816,1490083.127,26.58685694,2761.985377,2762.626145,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:45,72954457.94,66127.55345,90832,1489684.318,26.94222301,2760.947331,2762.418531,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:50,72929021.75,66103.77321,90848,1490158.562,28.09607256,2762.229482,2762.742163,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 13:55,72980168.76,66121.89347,90800,1491319.373,29.16229075,2763.761938,2767.016388,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:00,72968378.82,66094.37374,90816,1490628.31,29.91737139,2764.931642,2766.252643,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:05,72863342.04,66031.7658,90816,1490150.016,29.72894644,2759.851304,2760.748414,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:10,72839717.53,65996.39194,90784,1489934.173,29.36878745,2757.294149,2758.198802,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:15,72967838.08,66070.10193,90784,1490114.803,29.2794325,2761.079662,2763.41417,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:20,72955269.21,66074.20752,90848,1490632.025,29.88957379,2763.065868,2765.347834,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:25,72954980.31,66080.66265,90800,1491643.184,31.15436123,2767.562819,2768.716828,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/1/21 14:30,72980434.53,66144.05665,90784,1492216.603,31.45620374,2768.956116,2768.76031,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
